Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
532,"Las Cruces, NM",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
532,"Las Cruces, NM",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
532,"Las Cruces, NM",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
532,"Las Cruces, NM",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
536,"Albany, NY",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
536,"Albany, NY",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
536,"Albany, NY",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
536,"Albany, NY",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
536,"Albany, NY",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
536,"Albany, NY",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
540,"Buffalo, NY",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
540,"Buffalo, NY",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
540,"Buffalo, NY",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
540,"Buffalo, NY",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
540,"Buffalo, NY",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
540,"Buffalo, NY",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
544,"New York, NY",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
544,"New York, NY",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
544,"New York, NY",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
544,"New York, NY",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
544,"New York, NY",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
544,"New York, NY",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
545,"New York, NY Metro",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
545,"New York, NY Metro",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
545,"New York, NY Metro",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
545,"New York, NY Metro",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
545,"New York, NY Metro",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
545,"New York, NY Metro",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
548,"Plattsburgh, NY",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
